repo_name,owner,repo,forks_count,watchers_count,stars_count,network_count,status
mit-pdos/biscuit,mit-pdos,biscuit,185,77,2550,185,success
jgrahamc/httpdiff,jgrahamc,httpdiff,68,37,2078,68,success
notaryproject/notary,notaryproject,notary,520,109,3282,520,success
rebuy-de/aws-nuke,rebuy-de,aws-nuke,721,76,5803,721,success
andeya/pholcus,andeya,pholcus,1692,449,7605,1692,success
evilsocket/xray,evilsocket,xray,300,75,2279,300,success
attic-labs/noms,attic-labs,noms,268,192,7442,268,success
adtac/commento,adtac,commento,193,69,3776,193,success
fogleman/pt,fogleman,pt,108,55,2095,108,success
arachnys/athenapdf,arachnys,athenapdf,184,67,2247,184,success
tenable/terrascan,tenable,terrascan,539,69,5191,539,success
aerokube/selenoid,aerokube,selenoid,354,92,2655,354,success
geektutu/high-performance-go,geektutu,high-performance-go,430,74,3891,430,success
AlecAivazis/survey,AlecAivazis,survey,355,28,4124,355,success
json-iterator/go,json-iterator,go,1056,220,13925,1056,success
asticode/go-astilectron,asticode,go-astilectron,345,127,4893,345,success
Frooodle/Stirling-PDF,Frooodle,Stirling-PDF,6089,214,71650,6089,success
langchain4j/langchain4j,langchain4j,langchain4j,1844,109,10118,1844,success
thingsboard/tbmq,thingsboard,tbmq,72,16,694,72,success
dbeaver/dbeaver,dbeaver,dbeaver,3983,532,47965,3983,success
elastic/elasticsearch,elastic,elasticsearch,25748,2638,75725,25748,success
termux/termux-app,termux,termux-app,5733,1395,48155,5733,success
Archmage83/tvapk,Archmage83,tvapk,517,54,5479,517,success
YunaiV/ruoyi-vue-pro,YunaiV,ruoyi-vue-pro,7514,253,34791,7514,success
ReChronoRain/HyperCeiler,ReChronoRain,HyperCeiler,309,19,4154,309,success
spring-projects/spring-framework,spring-projects,spring-framework,38887,3301,59426,38887,success
dromara/hutool,dromara,hutool,7679,600,30296,7679,success
yuliskov/SmartTube,yuliskov,SmartTube,1467,218,27191,1467,success
Card-Forge/forge,Card-Forge,forge,804,16,2069,804,success
SeleniumHQ/selenium,SeleniumHQ,selenium,8636,1262,33818,8636,success
apache/doris,apache,doris,3660,282,14795,3660,success
xuchengsheng/spring-reading,xuchengsheng,spring-reading,1248,146,9866,1248,success
doocs/advanced-java,doocs,advanced-java,19307,2565,78670,19307,success
LSPosed/LSPosed,LSPosed,LSPosed,3436,305,22380,3436,success
Stirling-Tools/Stirling-PDF,Stirling-Tools,Stirling-PDF,6089,214,71650,6089,success
TheAlgorithms/Java,TheAlgorithms,Java,20876,2181,64611,20876,success
chat2db/Chat2DB,chat2db,Chat2DB,2714,148,24869,2714,success
spring-projects/spring-boot,spring-projects,spring-boot,41761,3328,79496,41761,success
Anuken/Mindustry,Anuken,Mindustry,3327,542,26049,3327,success
ashishps1/awesome-low-level-design,ashishps1,awesome-low-level-design,5067,147,20510,5067,success
halo-dev/halo,halo-dev,halo,10172,477,37572,10172,success
macrozheng/mall,macrozheng,mall,29613,2216,82544,29613,success
Snailclimb/JavaGuide,Snailclimb,JavaGuide,46100,4464,153218,46100,success
SPLWare/esProc,SPLWare,esProc,359,57,4690,359,success
xpipe-io/xpipe,xpipe-io,xpipe,472,51,12185,472,success
iBotPeaches/Apktool,iBotPeaches,Apktool,3868,663,23588,3868,success
StarRocks/starrocks,StarRocks,starrocks,2240,184,11151,2240,success
ashishps1/awesome-system-design-resources,ashishps1,awesome-system-design-resources,6585,368,28606,6585,success
keycloak/keycloak,keycloak,keycloak,7918,390,31912,7918,success
doocs/leetcode,doocs,leetcode,9174,333,35330,9174,success
krahets/hello-algo,krahets,hello-algo,14701,589,120830,14701,success
houbb/sensitive-word,houbb,sensitive-word,754,33,5590,754,success
xkcoding/spring-boot-demo,xkcoding,spring-boot-demo,11007,1005,34060,11007,success
conductor-oss/conductor,conductor-oss,conductor,792,52,31645,792,success
alibaba/nacos,alibaba,nacos,13214,903,32447,13214,success
Skythinker616/gpt-assistant-android,Skythinker616,gpt-assistant-android,119,10,870,119,success
ashishps1/awesome-low-low-design,ashishps1,awesome-low-low-design,5067,147,20510,5067,success
GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,GitHub-Chinese-Top-Charts,13433,2616,104761,13433,success
dataease/dataease,dataease,dataease,3947,177,22968,3947,success
TeamNewPipe/NewPipe,TeamNewPipe,NewPipe,3350,607,36023,3350,success
blossom-editor/blossom,blossom-editor,blossom,339,20,3760,339,success
ReVanced/revanced-patches,ReVanced,revanced-patches,652,61,5105,652,success
gyoogle/tech-interview-for-developer,gyoogle,tech-interview-for-developer,3713,148,16935,3713,success
OpenAPITools/openapi-generator,OpenAPITools,openapi-generator,7324,226,25492,7324,success
Team-xManager/xManager,Team-xManager,xManager,314,131,12067,314,success
FongMi/TV,FongMi,TV,2198,87,6998,2198,success
alibaba/UltraViewPager,alibaba,UltraViewPager,678,119,4971,678,success
google/binnavi,google,binnavi,458,213,2896,458,success
javagrowing/JGrowing,javagrowing,JGrowing,932,227,4560,932,success
roughike/BottomBar,roughike,BottomBar,1490,236,8382,1490,success
roncoo/roncoo-pay,roncoo,roncoo-pay,2588,395,4955,2588,success
facebookarchive/shimmer-android,facebookarchive,shimmer-android,705,181,5365,705,success
square/sqlbrite,square,sqlbrite,416,206,4539,416,success
timusus/Shuttle,timusus,Shuttle,475,76,2186,475,success
crazycodeboy/TakePhoto,crazycodeboy,TakePhoto,1504,182,7245,1504,success
luizgrp/SectionedRecyclerViewAdapter,luizgrp,SectionedRecyclerViewAdapter,373,41,1685,373,success
opentracing/opentracing-java,opentracing,opentracing-java,343,90,1689,343,success
bjmashibing/InternetArchitect,bjmashibing,InternetArchitect,2858,238,4282,2858,success
fython/MaterialStepperView,fython,MaterialStepperView,261,46,2172,261,success
qstumn/BadgeView,qstumn,BadgeView,544,66,3975,544,success
YahooArchive/anthelion,YahooArchive,anthelion,664,319,2843,664,success
Karumi/Dexter,Karumi,Dexter,673,133,5210,673,success
florent37/ViewAnimator,florent37,ViewAnimator,425,68,2713,425,success
crossoverJie/SSM,crossoverJie,SSM,1323,267,3436,1323,success
apache/servicecomb-pack,apache,servicecomb-pack,430,115,1916,430,success
facebookarchive/device-year-class,facebookarchive,device-year-class,271,148,2584,271,success
yhaolpz/FloatWindow,yhaolpz,FloatWindow,655,58,4197,655,success
ximsfei/Android-skin-support,ximsfei,Android-skin-support,1102,117,6519,1102,success
yipianfengye/android-zxingLibrary,yipianfengye,android-zxingLibrary,1043,117,5011,1043,success
andOTP/andOTP,andOTP,andOTP,374,91,3736,374,success
florent37/MaterialViewPager,florent37,MaterialViewPager,1473,267,8106,1473,success
aa112901/remusic,aa112901,remusic,1923,220,6381,1923,success
bin456789/Unblock163MusicClient-Xposed,bin456789,Unblock163MusicClient-Xposed,255,170,2530,255,success
android/views-widgets-samples,android,views-widgets-samples,2998,192,5169,2998,success
hansonwang99/Spring-Boot-In-Action,hansonwang99,Spring-Boot-In-Action,1488,137,4707,1488,success
ChrisRM/material-theme-jetbrains,ChrisRM,material-theme-jetbrains,446,119,7782,446,success
airsonic/airsonic,airsonic,airsonic,241,65,2025,241,success
android/animation-samples,android,animation-samples,913,122,2617,913,success
ogaclejapan/SmartTabLayout,ogaclejapan,SmartTabLayout,1332,188,7090,1332,success
rubensousa/GravitySnapHelper,rubensousa,GravitySnapHelper,617,93,4998,617,success
GCX-HCI/tray,GCX-HCI,tray,276,94,2283,276,success
alibaba/Tangram-Android,alibaba,Tangram-Android,525,124,4105,525,success
linyiqun/DataMiningAlgorithm,linyiqun,DataMiningAlgorithm,1698,286,3942,1698,success
florent37/CameraFragment,florent37,CameraFragment,415,73,2292,415,success
twitter-archive/distributedlog,twitter-archive,distributedlog,284,157,2214,284,success
apache/incubator-heron,apache,incubator-heron,588,279,3680,588,success
google/agera,google,agera,632,373,7153,632,success
facebookarchive/react-native-fbsdk,facebookarchive,react-native-fbsdk,894,76,2980,894,success
liyifeng1994/ssm,liyifeng1994,ssm,2724,308,5952,2724,success
dodola/HotFix,dodola,HotFix,441,90,1785,441,success
hongyangAndroid/FlowLayout,hongyangAndroid,FlowLayout,1167,135,5588,1167,success
Curzibn/Luban,Curzibn,Luban,2250,362,13672,2250,success
laobie/StatusBarUtil,laobie,StatusBarUtil,1718,179,8785,1718,success
vran-dev/PrettyZoo,vran-dev,PrettyZoo,376,23,3243,376,success
hongyangAndroid/okhttputils,hongyangAndroid,okhttputils,2378,415,6861,2378,success
facebook/screenshot-tests-for-android,facebook,screenshot-tests-for-android,220,64,1750,220,success
